Date,Close,High,Low,Open,Volume
2011-08-15,92.64192962646484,92.73409161410268,91.3976900556961,91.54362101577571,258810600
2011-08-16,91.8508529663086,92.69571041233264,90.8677525124707,91.75869096109938,294095200
2011-08-17,91.9123077392578,93.0874203054408,91.18266444357629,92.35777700975927,238201100
2011-08-18,87.94918060302734,91.94302797185422,87.08896470924157,89.47759452543815,512956300
2011-08-19,86.5129165649414,89.00139016559594,86.40539032575971,86.75869166303396,428281300
2011-08-22,86.58202362060547,88.50214295535045,86.33624858014768,88.45605610669392,275090600
2011-08-23,89.43148040771484,89.53132450405927,86.46681567291175,86.90460264878998,331136600
2011-08-24,90.69110107421876,90.81398569608028,89.0321147310332,89.23949095380173,246869700
2011-08-25,89.30862426757812,91.7049362381104,88.99372762136791,91.1903454627538,312365400
2011-08-26,90.60661315917967,91.0213597350253,87.44225365073201,88.85546485654748,314495900
2011-08-29,93.21028900146484,93.26405211741545,90.67572871295884,91.82780050596337,190977200
2011-08-30,93.45606231689452,94.03209820251156,91.5973879323079,92.80322281847658,241315700
2011-08-31,93.87081146240234,94.86159391632432,93.16420882944318,94.0551413101873,301828400
2011-09-01,92.8877182006836,94.77711539863007,92.76482771964284,93.92458173056708,254585900
2011-09-02,90.51443481445312,92.83394252254242,90.19185613496728,90.95222183939528,255517200
2011-09-06,89.85388946533203,89.98446201419456,87.84928470741019,87.85696682434053,285130500
2011-09-07,92.38848876953124,92.4268876512536,90.90615598906064,91.21337634154374,209803200
2011-09-08,91.4284210205078,92.88771317534352,91.22104480990603,91.83548546238644,250568200
2011-09-09,89.0321044921875,91.44377424874791,88.5405543417892,90.38387033565284,380195100
2011-09-12,89.60814666748047,89.67727402522213,87.5958649291277,87.91844363928098,305793500
2011-09-13,90.42993927001952,90.76788215074784,89.26250928346417,89.89999031402377,272514700
2011-09-14,91.68189239501952,92.78020127570458,89.64656401140496,90.89079802830244,319389500
2011-09-15,93.26404571533205,93.29476833087202,91.70490960005078,92.66496936165152,326777200
2011-09-16,93.81604766845705,94.16346086852973,92.88962424837612,93.6384860264688,284528300
2011-09-19,92.88190460205078,93.36056005155318,91.6543932466321,92.2797287756147,241517000
2011-09-20,92.7738265991211,94.17890555951764,92.6503062161486,93.27564177570348,218932200
2011-09-21,90.04085540771484,93.10578136415702,89.8941753442712,92.8201372105706,316251300
2011-09-22,87.13034057617188,88.17256834678464,85.92598900924655,87.4314284679032,513911300
2011-09-23,87.65531158447266,88.1339669790178,86.4818357430252,86.5513207327434,307242500
2011-09-26,89.73977661132812,89.8633028773172,87.22299078739447,88.48138369936129,260673700
2011-09-27,90.74340057373048,92.30288128762888,90.20298203283234,91.50770014850876,311753900
2011-09-28,88.89056396484375,91.47683507153582,88.75932171027848,90.92870045830104,286696800
2011-09-29,89.59306335449219,90.812852384105,87.95637627658225,90.36508456085558,298108900
2011-09-30,87.35424041748047,89.12988646586585,87.29247727926088,88.3578649082921,288392300
2011-10-03,84.8683090209961,87.97183232146008,84.77566433663314,86.84468183362766,365136800
2011-10-04,86.7288818359375,86.91417121403214,82.9382597991036,83.64851807829874,459177500
2011-10-05,88.33470916748047,88.56631800116752,86.14217067282101,86.94507383553015,284108000
2011-10-06,89.93280029296875,90.06404844981586,87.63217907609753,88.2883963001021,257800800
2011-10-07,89.33061218261719,90.51952606762568,88.82879700081939,90.45776293046907,312657900
2011-10-10,92.3183364868164,92.35693402949796,90.8437725290504,90.85149439360949,230666300
2011-10-11,92.41099548339844,92.6734859252212,91.67757722164852,91.77022194641977,209088000
2011-10-12,93.2215805053711,94.29468973936304,92.8973329433136,93.10577612176324,281544900
