Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2011-08-15,92.64193725585938,92.73409925108706,91.39769758262304,91.5436285547206,258810600
2011-08-16,91.85083770751953,92.69569501319103,90.86773741699992,91.75867571762079,294095200
2011-08-17,91.91228485107422,93.08739712462837,91.1826417370899,92.35775401064404,238201100
2011-08-18,87.94918060302734,91.94302797185422,87.08896470924157,89.47759452543815,512956300
2011-08-19,86.51292419433594,89.0013980144438,86.40539794567172,86.75869931410287,428281300
2011-08-22,86.58204650878906,88.50216635112258,86.33627140336,88.45607949028289,275090600
2011-08-23,89.43150329589844,89.53134741779596,86.4668378023492,86.90462489027017,331136600
2011-08-24,90.69110107421875,90.81398569608027,89.0321147310332,89.23949095380173,246869700
2011-08-25,89.30858612060547,91.70489706758543,88.9936896088991,91.19030651202935,312365400
2011-08-26,90.60663604736328,91.02138272797824,87.4422757395651,88.8554873023726,314495900
2011-08-29,93.21026611328125,93.2640292160301,90.67570644714733,91.8277779572557,190977200
2011-08-30,93.45606231689453,94.03209820251155,91.5973879323079,92.80322281847658,241315700
2011-08-31,93.87078857421875,94.86157078656177,93.16418611354797,94.05511837705922,301828400
2011-09-01,92.8876953125,94.7770920448858,92.76480486174033,93.92455858689306,254585900
2011-09-02,90.51445007324219,92.83395817235065,90.1918713393765,90.95223717198584,255517200
2011-09-06,89.85395050048828,89.98452313804498,87.84934438089623,87.8570265030448,285130500
2011-09-07,92.38847351074219,92.42687238612262,90.90614097509217,91.21336127683506,209803200
2011-09-08,91.42839813232422,92.88768992184085,91.221021973637,91.83546247229836,250568200
2011-09-09,89.03209686279297,91.44376641269108,88.54054675451688,90.38386259042194,380195100
2011-09-12,89.60813903808594,89.67726638994198,87.59585747106236,87.91843615375073,305793500
2011-09-13,90.4299545288086,90.76789746656006,89.26252434526573,89.90000548339135,272514700
2011-09-14,91.68186950683594,92.78017811333059,89.64654163133663,90.8907753376138,319389500
2011-09-15,93.26403045654297,93.29475306705649,91.70489459634962,92.66495420087644,326777200
2011-09-16,93.81604766845703,94.16346086852973,92.88962424837611,93.63848602646881,284528300
2011-09-19,92.88190460205078,93.36056005155318,91.6543932466321,92.2797287756147,241517000
2011-09-20,92.77383422851562,94.17891330446093,92.65031383538523,93.27564944636553,218932200
2011-09-21,90.04083251953125,93.10575769687613,89.89415249337335,92.8201136158998,316251300
2011-09-22,87.13037872314453,88.17260695006028,85.92602662893599,87.43146674669666,513911300
2011-09-23,87.65532684326172,88.13398232112984,86.4818507975389,86.55133579935284,307242500
2011-09-26,89.73973846435547,89.86326467783547,87.22295371026803,88.48134608731175,260673700
2011-09-27,90.7433853149414,92.3028657666082,90.20296686491636,91.5076847612003,311753900
2011-09-28,88.89054107666016,91.47681151742049,88.7592988558881,90.92867704532337,286696800
2011-09-29,89.5931167602539,90.81290651697392,87.95642870672691,90.3651384268134,298108900
2011-09-30,87.35424041748047,89.12988646586585,87.29247727926088,88.3578649082921,288392300
2011-10-03,84.86833953857422,87.97186395502622,84.7756948208974,86.84471306188463,365136800
2011-10-04,86.72888946533203,86.91417885972626,82.93826709504346,83.64852543671881,459177500
2011-10-05,88.33470153808594,88.56631035176912,86.14216323279419,86.94506632615726,284108000
2011-10-06,89.93280792236328,90.06405609034475,87.63218651032027,88.28840378999462,257800800
2011-10-07,89.33060455322266,90.51951833669044,88.82878941428302,90.45775520480879,312657900
2011-10-10,92.31832122802734,92.35691876432931,90.8437575139839,90.85147937726666,230666300
2011-10-11,92.4109878540039,92.67347827415561,91.67756965280454,91.77021436992707,209088000
2011-10-12,93.2215805053711,94.29468973936305,92.89733294331359,93.10577612176323,281544900
2011-10-13,93.03630828857422,93.31423648685671,91.96319892467203,92.6734572580356,212538800
2011-10-14,94.62664794921875,94.64980764518431,93.59214226239061,94.11711696781151,211397600
2011-10-17,92.82012939453125,94.61121868885289,92.58852063377753,94.1788827281163,202311600
2011-10-18,94.63436889648438,95.34462705281935,92.02493322856158,92.75063510876092,318857900
2011-10-19,93.51497650146484,95.02042219113937,93.19072883540233,94.48000352431102,226601300
2011-10-20,93.92412567138672,94.26381107969004,92.50360324283969,93.74655815904741,262075600
2011-10-21,95.70746612548828,95.82327047989229,94.74243965554516,95.02808372101367,278999400
2011-10-24,96.8809814453125,97.12031212804985,95.77699040705524,95.86191324769479,203215600
2011-10-25,94.99724578857422,96.46408189344776,94.78879668984362,96.4177624893105,268596800
2011-10-26,95.96227264404297,96.3251177932207,94.34874468256547,96.00087018413942,289053800
2011-10-27,99.30512237548828,99.91501413462105,97.74563575602889,98.53309503937867,393220200
2011-10-28,99.281982421875,99.47498782177746,98.66436278616416,98.81876475006318,225906500
2011-10-31,96.88870239257812,99.29740580592853,96.74973828103431,98.17026096459968,228146700
2011-11-01,94.18663024902344,95.35238445296093,93.81605730887759,94.20978995339685,416565800
2011-11-02,95.72295379638672,96.03948547055907,94.79653025891236,95.59943340675017,244717600
2011-11-03,97.46769714355469,97.660702484433,95.4218393522333,96.7111136156872,291174800
2011-11-04,96.87325286865234,97.04309263778033,95.73838040960939,96.68024750868058,249401600
2011-11-07,97.47542572021484,97.57578638396411,95.88505759659996,96.80376496727632,196617200
2011-11-08,98.7260971069336,98.83418552462645,97.0508120385064,97.9849572502569,224426300
2011-11-09,95.0821533203125,97.12028923512419,94.85054455678846,96.41774697180864,337982000
2011-11-10,95.97770690917969,96.45636233099766,94.97407666312971,96.34055793490631,231866500
2011-11-11,97.78424072265625,98.039003327419,97.11257993360324,97.14346149873795,189924400
2011-11-14,96.85781860351562,98.39413976975918,96.44092627844344,97.42139690131414,159258300
2011-11-15,97.33649444580078,97.85374755575576,96.286544493919,96.63395189253164,184709400
2011-11-16,95.79240417480469,97.5371680693639,95.65344010540964,96.35597642453365,235782500
2011-11-17,94.27155303955078,95.85419959150441,93.59217618805957,95.61486890297851,331219600
2011-11-18,94.1711654663086,94.76561930535733,93.77743293443946,94.57261397072321,215580400
2011-11-21,92.38009643554688,92.91278727060369,91.60035306357986,92.79698286644118,229611600
2011-11-22,92.01724243164062,92.71977891825004,91.49998356165486,92.1793662362428,216494900
2011-11-23,89.98682403564453,92.01724434758358,89.98682403564453,91.15257814831182,224329100
2011-11-25,89.81698608398438,90.86693588404614,89.70890353604187,89.84786765340466,99557000
2011-11-28,92.4186782836914,92.78152927309333,91.73157972973887,92.28743606328602,210686000
2011-11-29,92.68118286132812,93.4146009257973,92.34149151859803,92.68118286132812,199241500
2011-11-30,96.4949722290039,96.67253977776149,92.64258632999747,95.33693989987894,324439500
2011-12-01,96.47952270507812,96.99677566916316,96.06263041027552,96.38687800954766,176954800
2011-12-02,96.39462280273438,97.66073782587308,96.33285965768914,97.3673717219948,221109700
2011-12-05,97.44453430175781,98.18567408001674,96.84235860005091,97.92318376206055,225263900
2011-12-06,97.47542572021484,98.13164274638827,97.08941501187095,97.43682229335806,178842100
2011-12-07,97.83829498291016,98.24746546768782,96.47953538680977,97.15119037500816,237802500
2011-12-08,95.69202423095703,97.41363407783676,95.46042140778027,97.19746908685008,240862800
2011-12-09,97.31330871582031,97.56035535078637,96.03947211144119,96.12439494440356,209111400
2011-12-12,95.89278411865234,96.47952207305568,95.08216512578221,96.46407834554029,215826100
2011-12-13,94.99724578857422,96.94273733307314,94.53402818697576,96.39460278724188,245159800
2011-12-14,93.98590087890625,94.98180937494651,93.77745765418011,94.61895830777793,238618800
2011-12-15,94.3255844116211,95.113043727506,94.1788984459924,94.98180148986792,199109200
2011-12-16,94.46542358398438,95.52203216693324,94.24012265926915,94.96265638250019,220481400
2011-12-19,93.45542907714844,95.03257102994053,93.25342881929278,94.83057077208487,183903000
2011-12-20,96.28340148925781,96.44655347919462,93.51757664143408,94.92379564570676,225418100
2011-12-21,96.46989440917969,96.61751070724074,95.36667241160022,96.28343577249053,194230900
2011-12-22,97.32447814941406,97.42548124445408,96.51648895356401,96.82725129316249,119465400
2011-12-23,98.19464874267578,98.22572616864747,97.43327255231478,97.63526693001133,92187200
2011-12-27,98.2723159790039,98.52870023675355,97.93824113850297,98.02370255775286,86075700
2011-12-28,96.98265075683594,98.30340865077713,96.90496016202982,98.28787290278088,119107100
2011-12-29,97.98485565185547,98.08585281197203,97.00593775817569,97.30116432980111,123507200
2011-12-30,97.50318145751953,98.14802463794501,97.50318145751953,97.90717609533789,95599000
2012-01-03,99.0570297241211,99.74072125223192,99.00264570960438,99.25903003264592,193697900
2012-01-04,99.21236419677734,99.29782559753595,98.44321751736008,98.82390543966011,127186500
2012-01-05,99.4765396118164,99.62415587532755,98.22570753634906,98.6763212363428,173895000
2012-01-06,99.22016143798828,99.61639113537505,98.8938574177459,99.60084946160438,148050000
2012-01-09,99.46099090576172,99.5852887076412,98.98707071255846,99.44544923496878,99530200
2012-01-10,100.32340240478516,100.72739113778346,100.18355103195867,100.5253967712843,115282000
2012-01-11,100.3777847290039,100.50985934208268,99.84948627668884,100.01263238791672,111540700
2012-01-12,100.61862182617188,100.76623810760795,99.86501059818514,100.6652468530662,118983700
2012-01-13,100.09807586669922,100.26123380347892,99.22793181673701,99.94269469418076,179836200
2012-01-17,100.48654174804688,101.24792969979801,100.14469603172178,101.0614651668504,132209200
2012-01-18,101.59751892089844,101.65189698895286,100.28452626656313,100.46321399705897,163395200
2012-01-19,102.13359069824219,102.21905210658258,101.62082224819989,101.94712621054822,126328900
2012-01-20,102.5142593383789,102.5142593383789,101.7140352806211,101.96265456507632,138230200
2012-01-23,102.25015258789062,102.74737950791362,101.7606905781653,102.17245606561443,129295800
2012-01-24,102.13359069824219,102.1646621854471,101.46544110253234,101.62082224819989,103083300
2012-01-25,102.98818969726562,103.2290322437211,101.58197081261571,101.9781944998662,198613200
2012-01-26,102.45991516113281,103.64082158834339,102.0559146177061,103.44659215369144,184880500
2012-01-27,102.41332244873047,102.5920102449491,101.89277702764906,101.96270864775744,135259100
2012-01-30,102.06368255615234,102.11807248978441,101.04592218514541,101.39553280692901,147311800
2012-01-31,102.02485656738281,102.69299452999037,101.52761776852525,102.56869668510144,157212000
2012-02-01,102.91829681396484,103.43883029158928,102.6541476202135,102.77844545238668,166234500
2012-02-02,103.08143615722656,103.34559718850956,102.71629573966396,103.1202844137232,113090400
2012-02-03,104.52652740478516,104.5886822583861,103.92830916667519,104.10699696151154,160598500
2012-02-06,104.4565658569336,104.50317901478228,103.9748807527353,104.091413647357,107694500
2012-02-07,104.72074890136719,104.89944853742023,103.82729814040306,104.239063641177,135528100
2012-02-08,105.03147888183594,105.05478545848584,104.34778768725154,104.77509468386678,139361400
